Carta;Categoria;Idea1;Simbol1;Idea2;Simbol2;Idea3;Simbol3;Idea4;Simbol4
25;Lloc;Centre de comerç;;Lloc de culte;;Seu del govern;;Camp de presoners;
26;Lloc;Sòl inestable;;Rocs flotants;;Aigües termals;;Vents incessants;
27;Lloc;Estructura modular;;Construcció orgànica;;Geometria sagrada;;Caos arquitectònic;
28;Lloc;Vibracions constants;;Silenci absolut;;Eco etern;;Música ambiental;
29;Lloc;Il·luminació natural;;Foscor perpètua;;Llums de neó;;Llum filtrada;
30;Lloc;Aroma de flors;;Olor de podridura;;Aire salí;;Olor metàl·lica;
31;Lloc;Gravetat alterada;;Pressió atmosfèrica alta;;Sense oxigen;;Camp magnètic fort;
32;Lloc;Accés restringit;;Cruïlla de camins;;Lloc de trobada;;Refugi segur;
33;Lloc;Entorn canviant;;Paisatge estàtic;;Naturalesa invasiva;;Esterilitat absoluta;
34;Lloc;Proximitat a l'aigua;;Encerclat per muntanyes;;Sota la superfície;;En suspensió;
35;Lloc;Població densa;;Territori deshabitat;;Diversitat cultural;;Segregació social;
36;Lloc;Llegat antic;;Modernitat radical;;Temporalitat alterada;;Portal a un altre lloc;
37;Lloc;Establert o construït per una facció;;Ubicació oculta o secreta;;Danyat o destruït recentment;;Centre d'una activitat inusual;
38;Lloc;Propici per a la meditació;;Lloc de naixement d'una llegenda;;Freqüentat per esperits;;Escenari d'un pacte antic;
39;Lloc;Conté una font d'energia;;S'hi senten veus del passat;;La gravetat hi és feble;;El temps hi passa més lent;
40;Lloc;Protegit per trampes;;Llar d'una criatura rara;;Punt de trobada de faccions;;Oculta un objecte poderós;
41;Lloc;Ofereix una vista privilegiada;;Difícil d'arribar-hi a peu;;S'hi arriba per un portal;;Canvia de lloc constantment;
42;Lloc;Sembla més gran per dins;;Està format per cristall;;Creix com un ésser viu;;Es manté a una temperatura constant;
43;Lloc;Emet una resplendor a la nit;;És totalment silenciós;;Fa olor de terra mullada;;S'hi respira un aire pur;
44;Lloc;Connectat amb el cel;;Sota una cascada;;Dins d'un arbre gegant;;Sota les onades;
45;Lloc;Lloc de coronació;;Lloc d'execució;;Lloc de celebració;;Lloc de dol;
46;Lloc;Vigilat per autòmats;;Ple de records oblidats;;Absorbeix la llum;;Reflecteix els desitjos;
47;Lloc;Construït sobre ruïnes;;Inspirat en les estrelles;;Dins d'una bombolla;;Suspès en el buit;
48;Lloc;Només visible per a algunes persones;;Obert només en certs moments;;Protegeix un llinatge;;Marca la fi d'un camí;
49;Lloc;Les brúixoles no hi funcionen;;Els animals hi tenen por;;Les plantes hi brillen;;L'aigua hi corre cap amunt;
50;Lloc;Antic lloc de culte;;Antiga fortalesa;;Antic mercat;;Antic laboratori;
51;Lloc;Se'n diu que està maleït;;Se'n diu que és sagrat;;Se'n diu que dóna vida;;Se'n diu que porta pau;
52;Lloc;Lloc de trobada d'amants;;Lloc de trobada de traïdors;;Lloc de trobada d'herois;;Lloc de trobada de savis;
53;Lloc;Estructura de metall i vidre;;Estructura de pedra i os;;Estructura de fusta i seda;;Estructura de llum i ombra;
54;Lloc;Recorda una cara humana;;Recorda un animal;;Recorda una arma;;Recorda una gemma;
55;Lloc;Neix de la terra;;Neix del mar;;Neix del cel;;Neix del foc;
56;Lloc;Produeix una música constant;;Emet un crit de tant en tant;;Té un batec propi;;Murmura noms;
57;Lloc;Prohibit per les autoritats;;Oblidat pel món;;Buscat pels buscadors de tresors;;Guardat pel silenci;
58;Lloc;S'hi troben objectes perduts;;S'hi troben flors rares;;S'hi troben minerals estranys;;S'hi troben llibres vells;
59;Lloc;Atrau la pluja;;Atrau els llamps;;Atrau la boira;;Atrau la neu;
60;Lloc;És el cor d'una ciutat;;És el final del món;;És l'inici del viatge;;És el centre de tot;
61;Lloc;Només s'hi pot entrar sol;;Només s'hi pot entrar de nit;;Només s'hi pot entrar somiant;;Només s'hi pot entrar amb fe;
62;Lloc;Està en constant moviment;;Es manté immòbil;;Es desfà a poc a poc;;Es reconstrueix sol;
63;Lloc;Té milers de portes;;Té milers de finestres;;Té milers de miralls;;Té milers d'ombres;
64;Lloc;Està pintat de colors vius;;És totalment blanc;;És totalment negre;;Canvia de color;
65;Lloc;Dóna força als febles;;Dóna saviesa als necis;;Dóna pau als turmentats;;Dóna veu als muts;
66;Lloc;És una trampa mortal;;És un refugi segur;;És una escola de vida;;És una presó de l'ànima;
67;Lloc;Està connectat a les estrelles;;Està connectat a l'abisme;;Està connectat al passat;;Està connectat al futur;
68;Lloc;Lloc de creació artística;;Lloc de recerca científica;;Lloc de guerra política;;Lloc de pau espiritual;
69;Lloc;S'hi senten passos;;S'hi senten rialles;;S'hi senten plors;;S'hi senten sospirs;
70;Lloc;Brilla amb la veritat;;S'enfosqueix amb la mentida;;S'escalfa amb l'amor;;Es refreda amb l'odi;
71;Esdeveniment;Només s'hi pot arribar caminant;;Nomes s'hi pot arribar volant;;Nomes s'hi pot arribar somiant;;Nomes s'hi pot arribar morint;
72;Lloc;És el principi;;És el final;;És la part;;És el tot;
1;Objecte;Un amulet;;Un àncora;;Una armadura;;Un artefacte;
2;Objecte;Una eina;;Una urna;;Un estendard;;Una campana;
3;Objecte;Un llibre;;Una bota;;Un arc;;Una caixa;
4;Objecte;Un fermall;;Un calze;;Un canó;;Una capa;
5;Objecte;Un carro;;Un cofre;;Una moneda;;Un collaret;
6;Objecte;Una corona;;Un cub;;Una daga;;Un dispositiu;
7;Objecte;Un disc;;Una porta;;Un vestit;;Un tambor;
8;Objecte;Un motor;;Un ull;;Una figura;;Un velló;
9;Objecte;Un guant;;Una gemma;;Un calze;;Un martell;
10;Objecte;Un arnès;;Un casc;;Una icona;;Una joia;
11;Objecte;Una clau;;Un ganivet;;Una llàntia;;Una llança;
12;Objecte;Un medalló;;Un mirall;;Un collaret;;Un orbe;
13;Objecte;Una pintura;;Un pergamí;;Un penjoll;;Un pilar;
14;Objecte;Una pipa;;Una planta;;Un plat;;Un bol;
15;Objecte;Un anell;;Una túnica;;Una vara;;Un ceptre;
16;Objecte;Un segell;;Un escut;;Un crani;;Una llança;
17;Objecte;Un bastó;;Una estàtua;;Una espasa;;Una tauleta;
18;Objecte;Un tòtem;;Un vehicle;;Un vessel;;Una arma;
19;Objecte;Aparença ornamentada;;Estat de deteriorament;;Disseny minimalista;;Origen d'un altre món;
20;Objecte;Mida colossal;;Mida microscòpica;;Pes increïble;;Lleugeresa impossible;
21;Objecte;Propietats telepatia o telequinesi;;Capacitat de levitació;;Emissió de llum;;Generació de calor;
22;Objecte;Història de maledicció;;Passat llegendari;;Vincle amb la reialesa;;Secret a l'interior;
23;Objecte;Material indestructible;;Fragilitat extrema;;Superfície canviant;;Textura orgànica;
24;Objecte;Símbol d'autoritat;;Eina de destrucció;;Objecte de culte;;Peça de tecnologia antiga;
25;Objecte;Funcionament silenciós;;So constant;;Vibració rítmica;;Veu interior;
26;Objecte;Aura de por;;Sensació de pau;;Presència magnètica;;Efecte de repulsió;
27;Objecte;Ús quotidià;;Funció desconeguda;;Propòsit cerimonial;;Arma oculta;
28;Objecte;Mecanisme complex;;Simplicitat absoluta;;Peces intercanviables;;Construcció d'una peça;
29;Objecte;Color canviant;;Transparència total;;Superfície reflectant;;Opacitat absoluta;
30;Objecte;Olor característica;;Temperatura sota zero;;Calidesa humana;;Absència de tacte;
31;Objecte;Gravetat pròpia;;Alteració del temps;;Font d'energia;;Efecte sobre la ment;
32;Objecte;Peça d'un conjunt;;Objecte únic;;Còpia perfecta;;Prototip inacabat;
33;Objecte;Marca del fabricant;;Símbol prohibit;;Inscripció antiga;;Sense marques;
34;Objecte;Necessitat de manteniment;;Autoreparació;;Evolució constant;;Obsolescència programada;
35;Objecte;Connexió espiritual;;Control tecnològic;;Vincle biològic;;Interfície mental;
36;Objecte;Llegat familiar;;Trofeu de guerra;;Objecte trobat;;Regal d'una deïtat;
37;Objecte;Crea una il·lusió;;Altera els records;;Emet una música suau;;Produeix una olor forta;
38;Objecte;Drena la vida;;Concedeix força;;Neteja el verí;;Propaga una plaga;
39;Objecte;Cura la bogeria;;Dóna visions del passat;;Esborra el dolor;;Protegeix dels somnis;
40;Objecte;Indueix el riure;;Canvia de forma al tocar-lo;;Vibra amb la veritat;;Es refreda amb l'amor;
41;Objecte;Atrau la bona sort;;Calma les tempestes;;Atrau els ocells;;Fa morir les plantes;
42;Objecte;Es torna pesat;;Es torna intangible;;Es torna de plata;;Es torna pols;
43;Objecte;Guarda secrets;;Menja paraules;;Repeteix sons;;Plora en el silenci;
44;Objecte;Brilla prop de la màgia;;Calent com el foc;;Suau com la pell;;Dur com el diamant;
45;Objecte;Marca els herois;;Protegeix els nens;;Cura els vells;;Mata els traïdors;
46;Objecte;Servei per obrir portals;;Servei per tancar ments;;Servei per forjar vincles;;Servei per trencar il·lusions;
47;Objecte;Mostra la cara real;;Oculta el destí;;Dissimula el pes;;Transmet el pensament;
48;Objecte;Cerca el seu propietari;;Fuig de la foscor;;Accepta el sacrifici;;Recorda el futur;
49;Objecte;Viatja per la llum;;Es mou sol;;Canvia de color;;No té pes;
50;Objecte;S'alimenta de joia;;S'alimenta de sang;;S'alimenta de silenci;;S'alimenta de records;
51;Objecte;Produeix pau;;Causa terror;;Dóna visió;;Porta la pèrdua;
52;Objecte;Provoca un somni;;Crea una flama;;Gela l'ànima;;Crema el desig;
53;Objecte;Neix de l'espurna;;Neix de la llàgrima;;Neix de la roca;;Neix del sospir;
54;Objecte;És part d'un pacte;;És part d'una màquina;;És part de la terra;;És part d'un somni;
55;Objecte;Vén de les profunditats;;Vén del cel;;Vén d'un altre temps;;Vén del buit;
56;Material;Brilla amb l'esperança;;S'apaga amb la por;;Restaura la memòria;;Causa l'oblit;
57;Objecte;Es desfà amb el sol;;Es reforça amb la lluna;;S'evapora amb el tacte;;Es congela amb la veu;
58;Objecte;Té un gust amarg;;Té una olor de mar;;Té un tacte de vidre;;Té un so d'acer;
59;Objecte;Guia els navegants;;Enganya els buscadors;;Tanca els camins;;Obre les portes;
60;Objecte;És sagrat;;És maleït;;És artificial;;És viu;
61;Objecte;Crea veritats;;Destrueix il·lusions;;Mostra el futur;;Oculta el passat;
62;Objecte;Es transforma amb el foc;;Es torna tou amb el fred;;Es fon amb l'odi;;Es trenca amb la veu;
63;Objecte;Viu en el vent;;Habita en el metall;;Neix de la ràbia;;Mor amb la pau;
64;Objecte;Atura el moviment;;Accelera el temps;;Ralenteix la vida;;Dóna la joventut;
65;Objecte;Resisteix el foc;;Condueix la veu;;Aïlla del soroll;;Reflecteix la por;
66;Objecte;És l'essència de l'ordre;;És el rebuig del caos;;És el regal dels déus;;És el preu de la pau;
67;Objecte;S'ha de mantenir en moviment;;S'ha de mantenir en silenci;;S'ha de guardar sota l'aigua;;S'ha de portar a la mà;
68;Objecte;Produeix sons de natura;;Emet crits de socors;;Crea un buit de so;;Murmura mentides;
69;Objecte;Atrau la fama;;Porta l'anonimat;;Dóna la saviesa;;Causa la bogeria;
70;Objecte;És la clau del cel;;És el cor de la màquina;;És l'ull del bosc;;És la veu del desert;
71;Objecte;Canvia segons la llum;;Reacciona al metall;;Brilla en la pau;;S'enfosqueix en la guerra;
72;Objecte;És l'inici;;És el final;;És la part;;És el tot;
1;Material;Un àmbar;;Un aliatge;;Un os;;Un llautó;
2;Material;Un bronze;;Una ceràmica;;Un carbó;;Un cobalt;
3;Material;Un coure;;Un cristall;;Un diamant;;Una pols;
4;Material;Una essència;;Un teixit;;Una fibra;;Un vidre;
5;Material;Un or;;Un gra;;Un grafit;;Una herba;
6;Material;Un gel;;Un ferro;;Un ivori;;Un jade;
7;Material;Un cuir;;Un lli;;Un líquid;;Un metall;
8;Material;Un meteorit;;Un fang;;Un nacre;;Un oli;
9;Material;Un mineral;;Un paper;;Un pergamí;;Un pigment;
10;Material;Un plasma;;Un plàstic;;Un platí;;Un polímer;
11;Material;Una pols;;Un quars;;Una resina;;Una roca;
12;Material;Una sal;;Una sorra;;Una seda;;Una plata;
13;Material;Una pell;;Una escòria;;Un fum;;Un vapor;
14;Material;Un acer;;Una pedra;;Un sofre;;Un talc;
15;Material;Un quitrà;;Un tèxtil;;Un estany;;Un titani;
16;Material;Una toxina;;Un verí;;Un vellut;;Un vitriol;
17;Material;Una cera;;Un vímet;;Una fusta;;Una llana;
18;Material;Un zinc;;Un mineral;;Una gemma;;Un combustible;
19;Material;Altament inflamable;;Extremadament tòxic;;Propietats curatives;;Font d'energia pura;
20;Material;Indestructible;;Fragilitat de vidre;;Molt lleuger;;Pes insuportable;
21;Material;Conductivitat màgica;;Aïllant espiritual;;Reflector d'energia;;Absorbent de llum;
22;Material;D'origen extraterrestre;;Restes d'una civilització antiga;;Creat per alquímia;;Subproducte d'una criatura;
23;Material;Textura canviant;;Color iridiscent;;Emet una resplendor suau;;Transparent com l'aire;
24;Material;Olor penetrant;;Sabor metàl·lic;;Sona com una campana;;Vibra en presència de vida;
25;Material;Propietats radioactives;;Corrosiu per al metall;;Purificador d'aigua;;Fertilitzant potent;
26;Material;Símbol de riquesa;;Material prohibit;;Sagrat per a una fe;;Utilitzat en el mercat negre;
27;Material;Estat líquid a temperatura ambient;;S'evapora ràpidament;;Es torna rígid amb el so;;S'expandeix amb el fred;
28;Material;Es troba a les profunditats;;Creix a les muntanyes;;Recol·lectat dels núvols;;Sintetitzat en laboratori;
29;Material;Memòria de forma;;Intel·ligència orgànica;;Capacitat d'autoreparació;;Degradació ràpida;
30;Material;Resistent a la calor;;Congela al tacte;;Absorbeix la humitat;;Repel·leix la brutícia;
31;Material;Vinculat a un llinatge;;Reacciona a les emocions;;Propietats de viatge temporal;;Clau per a un portal;
32;Material;Molt abundant;;Extremadament rar;;Difícil de processar;;Peces úniques;
33;Material;Ús en medicina;;Ús en construcció;;Ús en armament;;Ús en decoració;
34;Material;Material sintètic;;Material biològic;;Material mineral;;Material eteri;
35;Material;Canvia amb la llum solar;;Reacciona a la llum lunar;;S'enfosqueix sota terra;;Brilla a la foscor;
36;Material;Es desfà en aigua;;Rígid com el diamant;;Flexible com el cautxú;;Porós i lleuger;
37;Material;Causa al·lucinacions;;Altera la gravetat;;Emet un so constant;;Crea un camp magnètic;
38;Material;Drena l'energia;;Potencia la màgia;;Neteja la corrupció;;Propaga una maledicció;
39;Material;Cura ferides fatals;;Dóna visions del futur;;Esborra els records;;Protegeix contra esperits;
40;Material;Indueix un somni profund;;Canvia de color amb el tacte;;Vibra amb la mentida;;S'escalfa amb l'odi;
41;Material;Atrau la mala sort;;Atrau les tempestes;;Calma els animals;;Fa créixer les plantes;
42;Material;Es torna invisible;;Es torna intangible;;Es torna d'or;;Es torna cendra;
43;Material;Guarda records;;Menja secrets;;Repeteix paraules;;Canta amb el vent;
44;Material;Brilla prop del perill;;Pesat com el plom;;Lleuger com una ploma;;Fred com el gel;
45;Material;Marca els traïdors;;Protegeix els innocents;;Cura els malalts;;Mata els reis;
46;Material;Serveix per tancar portals;;Serveix per obrir ments;;Serveix per forjar destins;;Serveix per trencar cadenes;
47;Material;Oculta la identitat;;Mostra la veritat;;Dissimula el rastre;;Transmet la veu;
48;Material;Recorda el seu origen;;Cerca el seu creador;;Fuig de la llum;;Accepta la seva fi;
49;Material;Viatja per les ombres;;Es mou sol;;Canvia de forma;;No té ombra;
50;Material;S'alimenta de por;;S'alimenta de llum;;S'alimenta de temps;;S'alimenta d'ànimes;
51;Material;Produeix bellesa;;Causa dolor;;Dóna vida;;Porta la mort;
52;Material;Provoca una explosió;;Crea un buit;;Gela la sang;;Crema la pell;
53;Material;Neix del foc;;Neix de l'aigua;;Neix de la terra;;Neix de l'aire;
54;Material;És part d'un déu;;És part d'un monstre;;És part del món;;És part de tu;
55;Material;Vén del passat;;Vén del futur;;Vén de les estrelles;;Vén de l'abisme;
56;Material;Brilla amb la veritat;;S'apaga amb la mentida;;Restaura l'equilibri;;Causa el caos;
57;Material;Es desfà amb el so;;Es reforça amb la por;;S'evapora amb el sol;;Es congela amb el crit;
58;Material;Té un gust dolç;;Té una olor de flors;;Té un tacte de seda;;Té un so de vidre;
59;Material;Guia els perduts;;Enganya els viatgers;;Tanca les ferides;;Obre els camins;
60;Material;És indestructible;;És efímer;;És sagrat;;És maleït;
61;Material;Crea il·lusions;;Destrueix mentides;;Mostra el passat;;Oculta el present;
62;Material;Es transforma amb la lluna;;Es torna rígid amb el fred;;Es fon amb l'amor;;Es trenca amb el silenci;
63;Material;Viu en els somnis;;Habita en les pedres;;Neix de les llàgrimes;;Mor amb el riure;
64;Material;Atura el temps;;Accelera el creixement;;Ralenteix el moviment;;Dóna la immortalitat;
65;Material;Resisteix l'oxidació;;Condueix l'esperit;;Aïlla del mal;;Reflecteix l'ànima;
66;Material;És l'essència de la vida;;És el rebuig del món;;És el regal dels antics;;És el preu de la màgia;
67;Material;S'ha de mantenir en silenci;;S'ha de mantenir a les fosques;;S'ha de guardar sota terra;;S'ha de portar al pit;
68;Material;Produeix música celestial;;Emet crits de guerra;;Crea un silenci absolut;;Murmura veritats;
69;Material;Atreu la riquesa;;Porta la pobresa;;Dóna el poder;;Causa la ruïna;
70;Material;És la clau de la ciutat;;És el cor del bosc;;És l'ull del món;;És la veu del mar;
71;Material;Canvia segons l'humor;;Reacciona a la sang;;Brilla en la foscor;;S'enfosqueix al migdia;
72;Material;És el principi;;És el final;;És el tot;;És el res;
1;Criatura;Un ésser aberrant;;Un animal;;Una bèstia;;Una construcció;
2;Criatura;Un ésser celestial;;Un ésser elemental;;Un ésser feèric;;Un ésser infernal;
3;Criatura;Un gegant;;Un ésser humanoide;;Un ésser monstruós;;Un ooze o llim;
4;Criatura;Una planta;;Un ésser no-mort;;Una aberració;;Un ésser autòmat;
5;Criatura;Un drac;;Un esperit;;Un híbrid;;Un paràsit;
6;Criatura;Un depredador;;Una presa;;Una criatura de càrrega;;Una muntura;
7;Criatura;Un guardià;;Un carronyer;;Un ésser tòxic;;Un ésser camaleònic;
8;Criatura;Un ésser volador;;Un ésser aquàtic;;Un ésser subterrani;;Un ésser interdimensional;
9;Criatura;Un eixam;;Una reina;;Un ésser solitari;;Una colònia;
10;Criatura;Un ésser simbiòtic;;Un ésser invasor;;Un ésser protector;;Un ésser destructor;
11;Criatura;Un ésser sapient;;Un ésser salvatge;;Un ésser domèstic;;Un ésser sagrat;
12;Criatura;Un ésser maleït;;Un ésser llegendari;;Un ésser extint;;Un ésser artificial;
13;Criatura;Una quimera;;Un golem;;Una ombra;;Un polímorf;
14;Criatura;Un ésser titànic;;Un ésser microscòpic;;Un ésser eteri;;Un ésser cristal·lí;
15;Criatura;Un ésser migratori;;Un ésser territorial;;Un ésser nòmada;;Un ésser sedentari;
16;Criatura;Un ésser nocturn;;Un ésser diürn;;Un ésser crepuscular;;Un ésser immortal;
17;Criatura;Un ésser devorador;;Un ésser curador;;Un ésser missatger;;Un ésser servent;
18;Criatura;Un ésser del bosc;;Un ésser del desert;;Un ésser de l'àrtic;;Un ésser de l'oceà;
19;Criatura;Mida monumental;;Cos translúcid;;Múltiples extremitats;;Aparença aterridora;
20;Criatura;Capacitat de camuflatge;;Regeneració ràpida;;Sentits augmentats;;Producció de toxines;
21;Criatura;Intel·ligència superior;;Instint primari;;Comunicació telepàtica;;Capacitat d'aprenentatge;
22;Criatura;Vulnerable a la llum;;Resistent al foc;;Depenent de l'aigua;;Immune al verí;
23;Criatura;Comportament agressiu;;Natura pacífica;;Curiositat extrema;;Por a les persones;
24;Criatura;Cicle de vida curt;;Longevitat extrema;;Metamorfosi complexa;;Reproducció asexual;
25;Criatura;Vincle amb la màgia;;Font d'energia biològica;;Emanació de calor;;Control del clima;
26;Criatura;Hàbitat restringit;;Adaptabilitat total;;Necessitat de migració;;Espècie invasora;
27;Criatura;Presència inquietant;;Aura de calma;;Cant hipnòtic;;Crit paralitzant;
28;Criatura;Organització social;;Vida solitària;;Estructura de rusc;;Jerarquia de poder;
29;Criatura;Alimentació exòtica;;Dieta carronyera;;Fotosíntesi;;Absorció d'energia;
30;Criatura;Mecanismes de defensa;;Armes naturals;;Velocitat increïble;;Força bruta;
31;Criatura;Origen diví;;Creació de laboratori;;Evolució natural;;Error dimensional;
32;Criatura;Símbol de bona sort;;Presagi de desgràcia;;Objecte d'adoració;;Objecte de caça;
33;Criatura;Pell escamosa;;Plomatge brillant;;Pèl espès;;Exoesquelet rígid;
34;Criatura;Sang freda;;Calor interna constant;;Sense pols;;Energia pura;
35;Criatura;Visió nocturna;;Ecolocalització;;Rastreig d'emocions;;Detecció de màgia;
36;Criatura;Fideltat absoluta;;Traïció instintiva;;Protecció de les cries;;Cerca de parella;
37;Criatura;Actua com un paràsit;;Causa una plaga;;Controla altres ments;;Destrueix un ecosistema;
38;Criatura;Exhibeix una puresa rara;;Guarda un tresor;;Cerca un llar;;Fuig d'un depredador;
39;Criatura;Mata per esport;;Devora la por;;Alimenta la natura;;Protegeix un lloc sagrat;
40;Criatura;Segresta persones;;Crea il·lusions;;Altera la realitat local;;Manifesta malsons;
41;Criatura;Es transforma en objectes;;Imita veus humanes;;Prevé un desastre natural;;Provoca un terratrèmol;
42;Criatura;Drena l'energia màgica;;Cura ferides fatals;;Neteja la corrupció;;Propaga una maledicció;
43;Criatura;Viatja a través de miralls;;Camina entre dimensions;;Atura el temps breument;;Preveu la mort;
44;Criatura;Recull records;;Menja secrets;;Enterra objectes preciosos;;Construeix estructures complexes;
45;Criatura;Viu en els somnis;;Habita en les ombres;;Neix de la cendra;;Es forma a partir de gemmes;
46;Criatura;Emet una melodia trista;;Produeix una resplendor encegadora;;Genera un fred intens;;Irradia una calor extrema;
47;Criatura;Atreu les tempestes;;Calma les aigües;;Fa créixer les plantes;;Podreix tot el que toca;
48;Criatura;Exigeix sacrificis;;Ofereix pactes;;Concedeix desitjos;;Imposa proves;
49;Criatura;Es mou a través del metall;;Neda en la lava;;Vola sense ales;;Excava a través de la roca;
50;Criatura;Canvia de color segons l'humor;;Invisible per a les persones adultes;;Brilla en presència de maldat;;S'esvaeix amb la llum solar;
51;Criatura;Parla llengües oblidades;;Escriu en la sorra;;Pinta en les parets de les coves;;Canta en el vent;
52;Criatura;Cerca la il·luminació;;Abraça el caos;;Manté l'ordre natural;;Busca la venjança;
53;Criatura;Crea portals;;Tanca bretxes;;Guia els perduts;;Enganya els viatgers;
54;Criatura;Venerat com un déu;;Caçat per la seva pell;;Estudiat per la ciència;;Temut per la tradició;
55;Criatura;Viu en comunitat;;Reclama un territori;;No té casa fixa;;Protegeix el clan;
56;Criatura;Simbolitza l'esperança;;Marca el final de tot;;Anuncia l'arribada d'algú;;Observa en silenci;
57;Criatura;Es divideix en ser atacat;;Es fusiona amb altres;;Canvia de forma constant;;No pot ser tocat;
58;Criatura;Té por de la tecnologia;;Adora les màquines;;Menja metall;;Dorm sobre l'or;
59;Criatura;Es comunica per colors;;Es comunica per vibracions;;Es comunica per olors;;Es comunica per contacte;
60;Criatura;Neix d'un ou de cristall;;Neix de la terra;;Neix de la tempesta;;Neix d'un pensament;
61;Criatura;Viu mil anys;;Viu només un dia;;No té temps;;Riu del futur;
62;Criatura;Plora gemmes;;Sagna oli;;Respira fum;;Escup foc;
63;Criatura;Té ales de vidre;;Té pell de pedra;;Té ossos de ferro;;Té sang de mercuri;
64;Criatura;Recorda totes les cares;;Oblida la seva pròpia natura;;Cerca la seva identitat;;Té múltiples personalitats;
65;Criatura;Dorm durant segles;;Mai dorm;;Somia despert;;Menja els somnis d'altres;
66;Criatura;Protegeix la infància;;Ataca els culpables;;Jutja els cors;;Perdona els pecats;
67;Criatura;Viatja amb el vent;;Viatja per les arrels;;Viatja per la sang;;Viatja per la llum;
68;Criatura;És una part del paisatge;;És una part de la ciutat;;És una part del bosc;;És una part del buit;
69;Criatura;Té una veu preciosa;;Té un crit horrorós;;És totalment silenciós;;Emet sons de màquines;
70;Criatura;Segueix les estrelles;;Segueix el camp magnètic;;Segueix el rastre de la màgia;;Segueix la por;
71;Criatura;Viu en el passat;;Viu en el futur;;Està a tot arreu;;No està enlloc;
72;Criatura;És l'últim de la seva espècie;;És el primer de molts;;És un experiment fallit;;És una creació divina;
1;Modificadors;Crucial;;Amb taques;;Repel·lent;;Persistent;
2;Modificadors;Noble;;Fracturant;;Calmant;;Humorístic;
3;Modificadors;Heroic;;Irredimible;;Climàtic;;Sense precedents;
4;Modificadors;Mític;;Èpic;;Crestat;;Arrelat;
5;Modificadors;Amb voluntat;;Conductiu;;Rugós;;Transcendental;
6;Modificadors;Llustrós;;Flexible;;Graciós;;Animat;
7;Modificadors;Metàl·lic;;Deplorable;;Musical;;Resilient;
8;Modificadors;Efímer;;En relleu;;Atroç;;Àrtic;
9;Modificadors;Absorbent;;Fragant;;Tumultuós;;Serendipitós;
10;Modificadors;Lent;;Vejat;;Rodonet;;Punxegut;
11;Modificadors;Fet a mida;;Llustrós;;Divertit;;Maliciós;
12;Modificadors;Creatiu;;Crític;;Ficaxapes;;Vidriat;
13;Modificadors;Químic;;Tens;;Acrimoniós;;Sibilant;
14;Modificadors;Nu;;Sense paraules;;Angoixat;;Críptic;
15;Modificadors;Esquerdat;;Represaliat;;Cruixent;;Alat;
16;Modificadors;Bombollejant;;Placent;;Teixit;;Ursí;
17;Modificadors;Apegalós;;Farsesc;;Robust;;Brut;
18;Modificadors;Resilient;;Apocalíptic;;Lluminós;;Moldejable;
19;Modificadors;Rígid;;Tràgic;;Adhesiu;;Il·luminat;
20;Modificadors;Insípid;;Catastròfic;;Grotesc;;Amb pèl;
21;Modificadors;Apagat;;Sever;;Orgànic;;Lleuger;
22;Modificadors;Flamejant;;Equivocat;;Lleoní;;Humit;
23;Modificadors;Apocalíptic;;Farsesc;;Robust;;Brut;
24;Modificadors;Multicolored;;Atroç;;Àrtic;;Estrany;
25;Modificadors;Resistent;;Desapiadat;;Il·luminat;;Encrustat;
26;Modificadors;Salsós;;Sensacional;;Dramàtic;;Serpentí;
27;Modificadors;Crostós;;Dramàtic;;Serpentí;;Paperós;
28;Modificadors;Sidus;;Cataclismàtic;;Paperós;;Jocós;
29;Modificadors;Esmussat;;Inhumà;;Nervut;;Plegable;
30;Modificadors;Enganxós;;Discordant;;Vulpí;;Cruixent;
31;Modificadors;Transparent;;Cerós;;Multifacètic;;Encrustat;
32;Modificadors;Cerós;;Flexible;;Venomós;;Enroscat;
33;Modificadors;Moldejable;;Olorós;;Fotofòbic;;Escultural;
34;Modificadors;Olorós;;Fibrós;;Soterrat;;Esvelt;
35;Modificadors;Sorollós;;Pelat;;Esvelt;;Rampant;
36;Modificadors;Ferm;;Gelatinós;;Letal;;Enèrgic;
37;Modificadors;Intacte;;Desgastat;;Imaginatiu;;Steampunk;
38;Modificadors;Primeval;;Cínic;;Eclèctic;;Sense cor;
39;Modificadors;Històric;;Nàutic;;Filantrop;;Elegant;
40;Modificadors;Icònic;;Tenebrós;;Calm;;Amb gran saber;
41;Modificadors;Segur;;Nostàlgic;;Conscient;;Atent;
42;Modificadors;Gòtic;;Impràctic;;Aventurer;;Sagnant;
43;Modificadors;Misteriós;;Brillant;;Inconvencional;;Empàtic;
44;Modificadors;Lluent;;Connectat;;Bresca;;Sorollós;
45;Modificadors;Antiquat;;Artesanal;;Ocupat;;Ruïnós;
46;Modificadors;Nervut;;Submergit;;Texturat;;Apagat;
47;Modificadors;Obert de ment;;Mal informat;;Impressionant;;Acadèmic;
48;Modificadors;Optimista;;Net;;Translúcid;;Porós;
49;Modificadors;Majestuós;;Amb ulls vius;;Capritxós;;Alegre;
50;Modificadors;Diplomàtic;;Perspicaç;;Resplendent;;Narcisista;
51;Modificadors;Ornamentat;;Intens;;Estimulant;;Fàcil de tractar;
52;Modificadors;Perdonador;;Cridaner;;Fascinant;;Independent;
