Carta;Categoria;Idea1;Simbol1;Idea2;Simbol2;Idea3;Simbol3;Idea4;Simbol4
18;Ubicació;Club;0;Planta;0;Sales;0;Cim;0
19;Ubicació;Refugi;0;Coliseu;0;Cruïlla;0;Platja;0
20;Ubicació;Coliseu;0;Complex;0;Desguàs;0;Saló recreatiu;0
21;Ubicació;Complex;0;Cripta;0;Granja;0;Fàbrica;0
22;Ubicació;Cripta;0;Palau;0;Arc;0;Recinte;0
23;Ubicació;Palau;0;Torre;0;Hivernacle;0;Poble;0
24;Ubicació;Torre;0;Arxiu;0;Buit;0;Teatre;0
25;Ubicació;Arxiu;0;Agència;0;Camí;0;Taller;0
26;Ubicació;Agència;0;Sales;0;Camp de treball;0;Cim;0
27;Ubicació;Sales;0;Laboratori;0;Catacumbes;0;Expansió;0
28;Ubicació;Botiga;0;Fortalesa;0;Passeig;0;Llac;0
29;Ubicació;Fortalesa;0;Temple;0;Trinxera;0;Llac;0
30;Ubicació;Temple;0;Sala de ball;0;Mina;0;Laberint;0
31;Ubicació;Sala de ball;0;Galeria;0;Túmul;0;Clínica;0
32;Ubicació;Galeria;0;Cuines;0;Menageria;0;Repositori;0
33;Ubicació;Cuines;0;Gimnàs;0;Menjador;0;Bulevard;0
34;Ubicació;Gimnàs;0;Guarnició;0;Alberg;0;Barraca;0
35;Ubicació;Guarnició;0;Alberg;0;Vila;0;Llar;0
36;Ubicació;Alberg;0;Vila;0;Catacumbes;0;Farmàcia;0
37;Ubicació;Inusualment petita o gran;0;Disfressada d'un tipus diferent d'ubicació;Ubicació;Guanyada o perduda en una aposta entre faccions;Facció/Esdeveniment;Patint una esllavissada de roques dramàtica;Esdeveniment
38;Ubicació;Sostres o teulades elaborats d'un material;Material;Considerada terra sagrada;0;Situada a sobre d'una altra ubicació;Ubicació;Arbres, flors o bolets específics de la regió;Criatura
39;Ubicació;Tots els que hi van han de portar un objecte;Personatge/Objecte;Es requereix un test o prova per entrar;0;Ocupada per una figura o facció notable;Personatge/Facció;Freqüentada per caçadors o contrabandistes;Personatge
40;Ubicació;Molt accessible;0;Protegida o amagada per enginyeria;0;Anomenada segons una criatura;Criatura;Rebutjada o prohibida per una cultura;Facció
41;Ubicació;Arquitectura inspirada en una criatura;Criatura/Objecte;Silenci total o fenomen auditiu inusual;0;Ubicació d'un artefacte secret;Objecte;Dividida per una frontera o abisme;0
42;Ubicació;Navegable només utilitzant un objecte;Objecte;Moneda no metàl·lica;0;Única font coneguda d'un material;Material;Fenomen meteorològic específic;0
43;Ubicació;Decorada o proveïda d'un objecte;Objecte;Rica en un recurs natural;Material/Criatura;Reconstruïda múltiples vegades;Esdeveniment;Propensa a esllavissades o activitat sísmica;Esdeveniment
44;Ubicació;Desbloquejada només amb un objecte;Objecte/Personatge;Fonts termals o reserva d'aigua;0;Estació d'emergència durant una crisi;Esdeveniment/Facció;Camp d'amortiment d'energia;0
45;Ubicació;Conté una porta que mai s'obre;0;Restes fossilitzades d'una criatura;Criatura;Danys o ruïnes causades per una facció;Facció;Especialment seca, humida o ventosa;0
46;Ubicació;Construïda sobre secrets;0;Límit estricte d'ocupació;0;Lloc de mort d'una figura o criatura;Personatge/Criatura;Maons o bigues d'una mida inusual;Objecte/Material
47;Ubicació;Finestres o portes magnífiques;Material;Creada per commemorar un esdeveniment;Esdeveniment/Personatge;Utilitzada com a escola per una facció;Facció/Esdeveniment;Columnes de roca o ponts dramàtics;0
48;Ubicació;Menjar o beguda emblemàtica;Material/Criatura;Plena de forats misteriosos;0;Lloc d'una batalla o crisi;Esdeveniment/Facció;De forma irregular;0
49;Ubicació;Il·luminació o calefacció especial;Objecte/Material;Envaïda per plantes o fongs;0;Convertida a partir d'un vehicle o vaixell;Objecte;Tombes o sepulcres de facció;Facció
50;Ubicació;Nius o ruscos de material o criatura;Material/Criatura;Situada en una cova o gruta;0;Creada o poblada per una facció;Facció;Arreus, canals o obres hídriques;0
51;Ubicació;Conté un generador d'emergència;0;Hàbitat d'una criatura aquàtica o voladora;Criatura;Construïda amb un material notable;Material;Sentient o intel·ligent;0
52;Ubicació;Cablejat o fontaneria especialitzada;Objecte/Material;Rocosa, espinosa o rugosa;0;Reutilitzada com a santuari d'animals;Criatura;Laberíntica o claustrofòbica;0
53;Ubicació;Elements antigravetat o control climàtic;0;Situada a l'esquena d'una criatura massiva;Criatura/Ubicació;Epicentre d'un desastre;Esdeveniment;Es reconfigura o es mou sola;0
54;Ubicació;Ritu o codi d'hospitalitat específic;0;Terra, pols o fang únic;Material;Utilitzada com a fàbrica per a un objecte;Objecte/Material;Fa olor a menjar, material o criatura;Material/Criatura
55;Ubicació;Disseny espiral o fractal;0;Passadissos o balcons d'un material;Objecte/Material;Mantinguda per un animal de treball;Criatura;S'utilitza per a esports o activitats grupals;0
56;Ubicació;Última colònia d'una criatura;Criatura;Plena de coses oblidades o perdudes;0;Reutilitzada com a refineria per a un material;Material;Lloc d'una crisi o esdeveniment recurrent;Esdeveniment
57;Ubicació;Requereix manteniment constant;0;Mural que representa un esdeveniment;Esdeveniment;Especímens de mida mega o micro;Criatura;Infestada per una criatura específica;Criatura
58;Ubicació;Construcció viva o mecanitzada;0;Animal o planta cèlebre;Criatura;Reconstruïda després d'un esdeveniment;Esdeveniment/Facció;Protegida per una barrera de material;Material/Objecte
59;Ubicació;Ascensors o transport intern;0;Plena dels sons d'una criatura;Criatura;Tresor mític d'un material especial;Material;Camp de magnificació de màgia;0
60;Ubicació;Banc d'alguna cosa que no són diners;Objecte/Material;Revelada per les marees o sorres movedisses;0;S'utilitza per a coronacions o casaments;Esdeveniment/Personatge;Art que representa una criatura;Criatura
61;Ubicació;Conté un portal a una altra ubicació;Ubicació;Font preciosa o font d'aigua;0;Responsable de la mort del seu fundador;Personatge/Esdeveniment;Escultures fetes d'un material;Objecte/Material
62;Ubicació;Impulsada per un material o criatura;Material/Criatura;Considerada emblemàtica de la regió;0;Segellada o en quarantena per una facció;Facció/Esdeveniment;No es pot entrar sense un objecte;Objecte
63;Ubicació;Funcions de vigilància o seguretat;0;Àmplies característiques subterrànies;0;Conté l'únic mapa d'una ubicació;Ubicació;Parada migratòria d'una criatura;Criatura/Esdeveniment
64;Ubicació;Llum solar constant o absència de llum;0;Proporciona energia a una facció;Facció;Art que celebra una professió;Personatge/Objecte;Arquitectònicament inestable;0
65;Ubicació;Amagatall per a una figura o facció;Personatge/Facció;Requereix guies per navegar;0;Connectada físicament a una altra ubicació;Ubicació;Actualment vivint una crisi o esdeveniment;Esdeveniment
66;Ubicació;Plena d'una criatura domesticada;Criatura;Sense informació;0;Sense informació;0;Amagatall per als rars;0
67;Ubicació;Mostra l'estil arquitectònic d'una cultura;0;Paisatge compartit per una criatura;Criatura;Es diu que està encantada per una figura;Personatge;Indueix el son, somnis o malsons;0
68;Ubicació;Certa classe de clientela;Personatge/Facció;Lloc de trobada per a esperits;0;Seu temporal d'una facció;Facció/Ubicació;Porta les cicatrius d'un desastre anterior;Esdeveniment/Objecte
69;Ubicació;Banys o piscines especials;0;Conté un edifici o fita fantasma;Ubicació/Esdeveniment;Presó d'algú o alguna cosa poderosa;Personatge/Criatura;Fantasmal o fantasmagòric;0
70;Ubicació;Cremada durant un esdeveniment;Esdeveniment/Objecte;Plena de restes d'una criatura extingida;Criatura;Creada o destruïda amb un objecte;Objecte/Material;Es troba en un llindar entre mons;0
71;Ubicació;Poblada per una professió determinada;Personatge/Objecte;Font màgica;0;Considerada germana d'una altra ubicació;Ubicació/Personatge;Lloc de rituals per a una facció;Facció/Esdeveniment
72;Ubicació;Construïda en harmonia amb l'entorn;0;Lloc de cria d'una criatura;Criatura;Lloc d'una gran derrota per a una facció;Facció/Esdeveniment;Dipòsit secret d'alguna cosa;Objecte/Material
1;Objecte;Camisa;0;Fitxa;0;Túnica;0;Globus;0
2;Objecte;Turbant;0;Funda;0;Corda;0;Envàs;0
3;Objecte;Collaret;0;Uniforme;0;Pot;0;Serra;0
4;Objecte;Cinturó;0;Caixa;0;Raspall;0;Contenidor;0
5;Objecte;Cota de malles;0;Segell;0;Grillets;0;Trampa;0
6;Objecte;Bufanda;0;Tenda;0;Màscara;0;Beina;0
7;Objecte;Olla;0;Guitarra;0;Farolet;0;Elixir;0
8;Objecte;Tauleta;0;Maça;0;Mall;0;Vareta;0
9;Objecte;Trident;0;Matxet;0;Garrot;0;Perns;0
10;Objecte;Ogiva;0;Pistola;0;Fletxes;0;Casc;0
11;Objecte;Sabates;0;Respirador;0;Escarpre;0;Espasa;0
12;Objecte;Diadema;0;Estufa;0;Enclusa;0;Bomba incendiària;0
13;Objecte;Granota;0;Joia;0;Agulles;0;Arc;0
14;Objecte;Barret;0;Cantimplora;0;Càpsula;0;Ganivet;0
15;Objecte;Guants;0;Fil;0;Fiala;0;Mina;0
16;Objecte;Escut;0;Telescopi;0;Pergamí;0;Urpa;0
17;Objecte;Pantalons;0;Pírcing;0;Còdex;0;Maça pesada;0
18;Objecte;Arnès;0;Sextant;0;Cofre;0;Destral;0
19;Objecte;Sandàlies;0;Rellotge;0;Braçalet;0;Fermall;0
20;Objecte;Llança;0;Anell;0;Banda;0;Visera;0
21;Objecte;Carro;0;Baioneta;0;Espatllera;0;Alambí;0
22;Objecte;Llançador;0;Collar;0;Galleda;0;Cadena;0
23;Objecte;Llançaflames;0;Cresta;0;Mapa;0;Automòbil;0
24;Objecte;Rifle;0;Bandana;0;Regle;0;Carro de combat;0
25;Objecte;Sarbatana;0;Talismà;0;Llibre;0;Vano;0
26;Objecte;Fona;0;Carcaix;0;Trepant;0;Bol;0
27;Objecte;Arma llancívola;0;Àbac;0;Cartes;0;Maçal;0
28;Objecte;Instrument;0;Embarcació;0;Falç;0;Tisores;0
29;Objecte;Runa;0;Javelina;0;Pica;0;Botes;0
30;Objecte;Gantxo;0;Projectils;0;Tassa;0;Dards;0
31;Objecte;Utensili;0;Moneda;0;Xiulet;0;Globus de plàstic;0
32;Objecte;Bastó;0;Comunicador;0;Planador;0;Fuet;0
33;Objecte;Motxilla;0;Bicicleta;0;Alabarda;0;Clau;0
34;Objecte;Maça;0;Corbata;0;Trampa de llaç;0;Mall;0
35;Objecte;Faixa;0;Sextant;0;Cofre;0;Tauleta;0
36;Objecte;Sarró;0;Botes;0;Visera;0;Anell;0
37;Objecte;Dona forma o controla un material;Material;Part d'un parell o conjunt;0;Utilitzat en gestos romàntics o ritus de pas;0;Robat per una figura o facció;Personatge/Facció
38;Objecte;Propietats que atorguen resistència;0;Aspecte ornamentat o desgastat;0;Creat per o per a una figura notable;Personatge;Components retràctils o mecànics;0
39;Objecte;Propietats telepàtiques o telecinètiques;0;Aspecte eteri o ombrívol;0;Decorat amb les restes d'una criatura;Criatura/Material;Buscat per una figura o facció;Personatge/Facció
40;Objecte;Propietats de control mental;0;Creat o donat com a ofrena de pau en un conflicte;Facció/Esdeveniment;Mètode de fabricació protegit per una figura o facció;Personatge/Facció;Propietats de navegació o orientació;0
41;Objecte;Sentient o conscient;0;Causa contribuent d'un esdeveniment;Esdeveniment;Encarregat per una figura o facció;Personatge/Facció;Porta la semblança d'una figura o tret facial;Personatge
42;Objecte;Propietats de levitació o vol;0;Donat com a regal a una figura o facció;Personatge/Facció;Creat o decorat amb un material;Material/Criatura;S'ha d'alimentar o recarregar amb un material;Material/Criatura
43;Objecte;Propietats d'endevinació o espionatge;0;L'original va ser canviat en secret per una falsificació;0;Fabricat a partir de peces desmantellades d'una ubicació;Ubicació/Objecte;Dissipa, augmenta o invoca màgia;0
44;Objecte;Propietats que afecten la memòria;0;Vinculat a una mort misteriosa;Personatge;Creat en o al costat d'una ubicació;Ubicació;Comanda o invoca un tipus de criatura;Criatura
45;Objecte;Propietats de camuflatge o disfressa;0;Molt modificat per una figura;Personatge;Robat o apropiat repetidament;0;Atorga accés a una ubicació específica;Ubicació/Objecte
46;Objecte;Imbuït amb els poders d'una criatura;Criatura/Material;Apareix sovint en iconografia religiosa;0;Orígens desconeguts;0;Es destrueix una mica cada vegada que s'utilitza;0
47;Objecte;Propietats il·lusòries o hologràfiques;0;Esclata amb energia;0;Perdut per una figura o facció notable;Personatge/Facció;Reparat utilitzant un material específic;Material
48;Objecte;Només es pot utilitzar una vegada;0;Canvia o reacciona al clima;0;Creat com a complement d'un altre objecte;Objecte/Material;Creat mitjançant una nova combinació de materials;Material
49;Objecte;Propietats d'emmagatzematge o robatori d'informació;0;Sempre funciona malament o es desfà;0;Vital per a la supervivència d'una cultura o facció;Facció;Empunyat o portat per una figura heroica;Personatge
50;Objecte;Propietats que afecten la dimensió o l'espai;0;Creat a causa d'una rivalitat;Personatge/Facció;Fabricat utilitzant parts d'una criatura;Criatura/Material;Oculta o conté un secret;0
51;Objecte;Dona forma a l'aigua, la terra o el gel;0;Danyat o alterat per una figura notable;Personatge/Criatura;Desplegat per primera vegada en un gran conflicte;Esdeveniment/Facció;Restringeix o està restringit per una ubicació;Ubicació/Esdeveniment
52;Objecte;Propietats infernals o celestials;0;Font de conflicte dins d'una facció;Facció;Desaparegut o latent durant anys;0;No li agrada tenir amo;0
53;Objecte;Proporciona refugi o defensa portàtil;0;Creat per contrarestar un altre objecte;Objecte/Material;Utilitzat com a emblema d'una figura o facció;Personatge/Facció;Inflexible o irrompible;0
54;Objecte;Propietats que milloren el carisma;0;Empasat o guardat per una criatura massiva;Criatura/Ubicació;Apostat en una aposta entre dues figures;Personatge;Autopropulsat o animat;0
55;Objecte;Indestructible o això es creia;0;Creat per demostrar un punt per una figura o facció;Personatge/Facció;Creat en resposta a una crisi;Esdeveniment/Ubicació;Aspecte brillant o lluminós;0
56;Objecte;Pot donar forma, influir o espiar els somnis;0;Desaparegut d'una ubicació específica;Ubicació;Utilitzat per un rol o professió específica;Personatge/Facció;Plagat de rèpliques i falsificacions;0
57;Objecte;Propietats musicals o acústiques;0;Conté restes d'una figura o criatura;Personatge/Criatura;Utilitzat per a la jura d'un jurament d'una facció;Facció;Esborrat del registre històric;0
58;Objecte;Propietats restauradores o curatives;0;Utilitzat per caçar una criatura específica;Criatura/Material;Un cop restaurat per una facció o figura;Facció/Personatge;Cada cultura té la seva pròpia versió;0
59;Objecte;Causa creixement o decadència;0;Conté una dimensió de butxaca;0;Es pensava erròniament que havia estat destruït en un esdeveniment;Esdeveniment;Utilitzat com a prova en el judici d'una figura;Personatge/Facció
60;Objecte;Construcció viva o mecanitzada;0;Eina múltiple o segona funció;Objecte/Material;Utilitzat en cerimònies reials;0;No pot sortir ni entrar d'una ubicació;Ubicació/Esdeveniment
61;Objecte;S'activa quan se submergeix en aigua o foscor;0;Dispositiu de la fi del món;0;Va ajudar a resoldre una crisi;Esdeveniment/Facció;Sobrenomenat en honor a una criatura;Criatura
62;Objecte;Ajuda a comunicar-se a llargues distàncies;0;Propietats vampíriques o de drenatge;0;Creat per una criatura;Criatura/Material;Trobat enterrat sota una ubicació;Ubicació/Esdeveniment
63;Objecte;Imbuït amb les propietats del seu material;Material/Criatura;Cobert de paraules, guardes o glifs;0;Descobert al costat d'un altre objecte;Objecte/Material;Creat per funcionar en climes extrems;0
64;Objecte;Propietats de fase o teletransport;0;Conté una eina o arma oculta;Objecte/Material;Preuat pels col·leccionistes;0;Punt focal d'un conflicte o crisi;Esdeveniment/Facció
65;Objecte;Propietats que afecten la velocitat o la força;0;Dèbil contra un material específic;Material/Criatura;Guardat en una ubicació específica;Ubicació/Esdeveniment;Vinculat a nombroses prediccions o profecies;0
66;Objecte;Invoca o es transforma en una criatura;Criatura/Material;Marca de vergonya d'una facció a causa d'un esdeveniment;Facció/Esdeveniment;Esborra la memòria;0;Vinculat a nombroses prediccions o profecies;0
67;Objecte;Propietats elementals;0;Parla o escriu secrets o revelacions;0;Vinculat a un esdeveniment profetitzat o apocalíptic;Esdeveniment/Ubicació;Aspecte brut;0
68;Objecte;Millora la influència o l'autoritat;0;Article icònic d'una figura heroica o històrica;Personatge/Esdeveniment;Creat per commemorar un esdeveniment;Esdeveniment/Personatge;Conté un mapa ocult o direccions cap a una ubicació;Ubicació
69;Objecte;Propietats de creació o destrucció de matèria;0;Oblidat a l'emmagatzematge d'una ubicació;Ubicació/Esdeveniment;Creat com un insult personal;Personatge;Capacitat de manipular la sort o el destí;0
70;Objecte;Propietats d'absorció o consum;0;Utilitzat en proves, judicis o interrogatoris;0;Responsable de la destrucció d'una ubicació;Ubicació/Esdeveniment;Fort contra un material específic;Material/Criatura
71;Objecte;Atrapa, altera o manipula ànimes;0;Es rumoreja que està encantat per una figura;Personatge/Esdeveniment;Vinculat a històries antigues sobre una ubicació;Ubicació/Esdeveniment;Propietats químiques o alquímiques;0
72;Objecte;Propietats de distorsió espacial;0;Enterrat amb una figura a la seva tomba;Personatge/Ubicació;Perdut o destruït en un esdeveniment;Esdeveniment/Facció;Propietats de transformació o transmutació;0
1;Material;Morter;0;Pèl;0;Brou;0;Combustible;
2;Material;Rajola;0;Os;0;Espècia;0;Cola;
3;Material;Ciment;0;Escates;0;Pols;0;Fertilitzant;
4;Material;Maó;0;Perla;0;Gelea;0;Explosiu;
5;Material;Aliatge;0;Seda;0;Fideus;0;Feromona;
6;Material;Aïllament;0;Closca;0;Polpa;0;Guix;
7;Material;Mirall;0;Pell(s);0;Líquid;0;Plasma;
8;Material;Mena;0;Cogran;0;Salsa;0;Reactiu;
9;Material;Fusta;0;Munició;0;Xocolata;0;Quitina;
10;Material;Fusta;0;Sílex;0;Formatge;0;Tela;
11;Material;Mineral;0;Resta;0;Grasa animal;0;Àcid;
12;Material;Metall;0;Teixit;0;Ou(s);0;Plomes;
13;Material;Biga;0;Fibra;0;Crema;0;Verí;
14;Material;Pedra;0;Llana polar;0;Farina;0;Droga;
15;Material;Argila;0;Cuir;0;Gra(ns);0;Sedant;
16;Material;Cristall;0;Banya;0;Gra;0;Corall;
17;Material;Teules;0;Pigment;0;Llet;0;Gas;
18;Material;Roca;0;Tèxtil;0;Carn;0;Saba;
19;Material;Canyes;0;Gemma;0;Òrgan;0;Escuma;
20;Material;Empedrat;0;Ullal;0;Suc;0;Sabó;
21;Material;Marbre;0;Filferro;0;Xarop;0;Verí;
22;Material;Massilla;0;Pell;0;Llavors;0;Magma;
23;Material;Quars;0;Cera;0;Nous;0;Cendra;
24;Material;Granit;0;Tint;0;Arròs;0;Ungüent;
25;Material;Llenç;0;Vori;0;Herbes;0;Carbó;
26;Material;Paviment;0;Pasta;0;Fruita;0;Corda;
27;Material;Cables;0;Or;0;Sal;0;Poliment;
28;Material;Acer;0;Paper;0;Oli;0;Bombeta;
29;Material;Gres;0;Platí;0;Verdura;0;Tinta;
30;Material;Guix;0;Plata;0;Alcohol;0;Fil;
31;Material;Pissarra;0;Paper d'alumini;0;Vinagre;0;Sorra;
32;Material;Grava;0;Feltre;0;Sucre;0;Lingot;
33;Material;Ferro;0;Pintura;0;Mel;0;Palla;
34;Material;Ceràmica;0;Resina;0;Sang;0;Terra;
35;Material;Imant;0;Fil;0;Arrel(s);0;Terra;
36;Material;Vidre;0;Bambú;0;Greix;0;Pergamí;
37;Material;S'utilitza en la cura del cabell, la pell o productes de bellesa;0;Bé del mercat negre;0;Exclusivament collit o minat en una ubicació;Ubicació;Recurs sostenible o renovable;0
38;Material;Una figura notable té una al·lèrgia letal;Personatge;Propietats que milloren la percepció;0;Font de riquesa d'una facció o figura;Facció/Personatge;Absorbeix, emmagatzema o condueix màgia o energia;0
39;Material;Producte de rebuig d'una criatura específica;Criatura;Popular entre criminals i/o assassins;Personatge;Subproducte d'un conflicte o crisi;Esdeveniment;Repel·leix o atrau una criatura específica;Criatura
40;Material;Indueix son, somnis o visions;0;S'utilitza per processar un altre material;Material;Utilitzat per crear un objecte;Objecte;Afecta l'estat d'ànim o les emocions;0
41;Material;Útil per escriure, tallar o esculpir;0;Brillant, multicolor o diàfan;0;Creat mitjançant el reciclatge d'un tipus d'objecte;Objecte;Propietats de fusió o coagulació;0
42;Material;Preuat per una professió específica;Personatge/Facció;Té pell, pelussa o closca;0;S'utilitza per construir una fita específica en una ubicació;Ubicació/Objecte;Desafia la(les) llei(s) natural(s) o física(ques);0
43;Material;Emet un brunzit o vibració constant;0;Propietats desintegradores o dissolvents;0;S'ha convertit en una arma durant un esdeveniment;Esdeveniment;Només es pot obtenir un dia a l'any;0
44;Material;S'utilitza per construir o decorar una ubicació;Ubicació;Té les qualitats d'un altre material;Material;Produït de forma natural per una criatura;Criatura;Afecta el creixement o comportament de plantes o animals;0
45;Material;Ús com a guarnició;0;Gust o olor notori;0;Els mites descriuen una ubicació perduda feta d'aquest material;Ubicació;Donat com a insult o gest romàntic;0
46;Material;Només es descriu en un poema o cançó enigmàtica;0;Propietats que alteren el so o la llum;0;Produït mitjançant un ritual d'una facció;Facció;S'utilitza per preparar-se per a l'esport o la batalla;0
47;Material;Considerat propietat pública o un dret universal;0;S'utilitza en l'oració, ritus religiosos o bruixeria;0;Distribuït abans o després d'un desastre o crisi;Esdeveniment;Imparteix les qualitats d'una criatura;Criatura
48;Material;Una fortuna va ser perduda en un naufragi o accident;Esdeveniment;Suavitza, calma o adorm;0;Obtingut o condicionat mitjançant l'evaporació;0;Utilitzat per fer una eina o instrument musical;Objecte
49;Material;Rendiment que disminueix amb el temps;0;Origen sintètic o experimental;0;Origen d'una moda o bombolla econòmica;Esdeveniment;Font d'aliment d'una espècie;Criatura
50;Material;S'allibera com un líquid, gas o pols;0;Prohibit per una facció o en una ubicació;Facció/Ubicació;Exclusivament collit per una facció;Facció;Es creu que porta bona sort;0
51;Material;Origen d'una frase feta comuna;0;Considerat sagrat per una cultura o facció;Facció;S'utilitza com a combustible o bateria per a un artefacte;Objecte/Material;Sobrenomenat en honor a una figura;Personatge
52;Material;Memòria o propietats d'endevinació o mítiques;0;Descobert mentre es construïa o s'assentava una ubicació;Ubicació;Afecta la mida;0;Reacciona quan es trenca, es trenca o s'abonyega;0
53;Material;S'obté dels nius, ruscos o teranyines d'una criatura;Criatura;Propietats explosives o corrosives (quan es combina amb un líquid);0;Majoritàriament esgotat durant un esdeveniment;Esdeveniment;Afecta la respiració o la circulació;0
54;Material;S'utilitza en pintura o tatuatges per part d'una facció;Facció;Fa alguna cosa inusual quan es crema o es frega;0;Responsable de les propietats d'un esdeveniment;Esdeveniment;S'utilitza en construcció naval o navegació;0
55;Material;Es redueix o s'expandeix;0;Utilitzat per facilitar o mitigar un esdeveniment;Esdeveniment;Utilitzat en els rituals d'una cultura o facció;Facció;Dona vida als objectes inanimats;0
56;Material;Tradicionalment utilitzat per només un gènere;Personatge/Facció;Es dissol en aigua o reacciona amb aigua;0;Abundant en una ubicació específica;Ubicació;Propietats reflectores o transparents;0
57;Material;Nutricional o propietats medicinals;0;Acumulat per una facció;Facció;S'utilitza per potenciar les qualitats d'un altre material;Material;S'ha d'emmagatzemar en un recipient especialitzat;Objecte/Material
58;Material;Descobert o desenvolupat per accident;Esdeveniment;Utilitzat amb el sol, la lluna o les estrelles;0;Desenvolupat per una facció o figura;Facció/Personatge;Variant preuada que només es troba en una ubicació;Ubicació
59;Material;Es pot programar o donar forma;0;S'obté modificant un altre material;Material;Ajudà a resoldre una crisi;Esdeveniment;Irradia, absorbeix o reacciona a la calor;0
60;Material;Propietats cromàtiques o de camuflatge;0;Creat reciclant un altre material;Material;S'utilitza en ritus de naixement o mort d'una cultura o facció;Facció;Recollit sempre amb consentiment;0
61;Material;Emet llum o calor;0;Vinculat a conspiracions sobre una facció;Facció;S'utilitza per fer l'uniforme o l'equipament d'una facció;Facció/Objecte;S'utilitza per tenyir, curar o temperar;0
62;Material;Conegut per ser la debilitat d'una criatura;Criatura;Subministrament controlat per una figura;Personatge;Molt rar o preuat;0;S'extreu dels excrements d'una criatura;Criatura
63;Material;Atreu de forma magnètica o repulsiva un material o metall;Material;S'encarrega utilitzant un tipus d'eina o animal;Objecte/Criatura;S'utilitza en la construcció de pavimentació o maçoneria;0;Creat durant un esdeveniment;Esdeveniment
64;Material;Propietats protectores o de desviament;0;S'utilitza en una beguda o postre;0;Utilitzat en els sòls o portes d'una ubicació;Ubicació;Venenós, especialment per a una criatura;Criatura
65;Material;Es converteix en la passió d'una figura;Personatge;Processat o refinat en una ubicació específica;Ubicació;Va causar una guerra comercial o esdeveniment històric;Esdeveniment/Facció;Utilitzat per detectar mentides o engany;0
66;Material;Polèmic quan s'utilitza com a ingredient;0;Part de l'aparença icònica d'una figura;Personatge;Tractat com a moneda per a una facció o ubicació;Facció/Ubicació;Color especial quan es barreja amb un líquid;0
67;Material;Crea, afecta o reacciona al gel o al foc;0;S'utilitza per decorar un objecte;Objecte;Propietats de neteja o desinfecció;0;S'utilitza culturalment en un objecte de pas;Objecte/Esdeveniment
68;Material;Propietats intoxicants o estimulants;0;Símbol d'estatus o marcador de classe;0;Sobrenomenat en honor a una espècie;Criatura;S'ha d'utilitzar immediatament després d'obtenir-lo;0
69;Material;Propietats químiques o elèctriques;0;Aparença de marbre o amb taques;0;Sotmès a estigmatització social per a una facció;Facció;Suborn o regal per a un esdeveniment;Esdeveniment
70;Material;S'utilitza en l'endevinació o profecia per part d'una facció;Facció;Propietats sísmiques;0;L'única cosa que pot destruir una criatura;Criatura;Propietats d'alteració de la gravetat;0
71;Material;Flota o té un efecte d'aïllament;0;S'utilitza com a combustible o font d'energia per a un artefacte;Objecte/Material;Aparença d'esponja o líquen;0;Es trenca o s'esmicola;0
72;Material;S'utilitza en un ritual d'una facció;Facció;Es fa a partir d'un material d'una ubicació;Material/Ubicació;Afecta els patrons de migració d'una criatura;Criatura;Es transforma amb el foc;0
1;Criatura;Fong;0;Rap;0;Ós;0;Falcó;0
2;Criatura;Planta;0;Linx;0;Formiga;0;Lleó;0
3;Criatura;Enfiladissa;0;Uapití;0;Rèptil;0;Armadillo;0
4;Criatura;Drac;0;Llúdria;0;Rapinyaire;0;Rajada;0
5;Criatura;Alga;0;Teixó;0;Cérvol;0;Basilisc;0
6;Criatura;Molsa;0;Abella;0;Felí;0;Al·ligàtor;0
7;Criatura;Kraken;0;Escarabat;0;Cànid;0;Mastodont;0
8;Criatura;Orquídia;0;Grua;0;Marsupial;0;Lleopard;0
9;Criatura;Flor;0;Mostela;0;Aràcnid;0;Dofí;0
10;Criatura;Pegàs;0;Libèl·lula;0;Rosegador;0;Cocodril;0
11;Criatura;Corall;0;Senglar;0;Dinosaure;0;Bisó;0
12;Criatura;Sirena;0;Pitó;0;Cefalòpode;0;Colibrí;0
13;Criatura;Estrella de mar;0;Àguila;0;Ocell;0;Centpeus;0
14;Criatura;Cactus;0;Antílop;0;Peix;0;Camell;0
15;Criatura;Dimoniet;0;Elefant;0;Insecte;0;Hipopòtam;0
16;Criatura;Arbre;0;Llangardaix;0;Ratpenat;0;Mofeta;0
17;Criatura;Quimera;0;Escorpí;0;Rata;0;Pingüí;0
18;Criatura;Anèmone;0;Hiena;0;Cloïssa;0;Marsopa;0
19;Criatura;Arbust;0;Rinoceront;0;Falguera;0;Gaig;0
20;Criatura;Marisc;0;Peresós;0;Cabra;0;Salamandra;0
21;Criatura;Drac;0;Pantera;0;Mosquit;0;Tigre;0
22;Criatura;Cargol;0;Morsa;0;Hidra;0;Cangur;0
23;Criatura;Lotus;0;Voltor;0;Gàrgola;0;Foca;0
24;Criatura;Bacteri;0;Peix espasa;0;Unicorn;0;Pollastre;0
25;Criatura;Elemental;0;Golut;0;Ant;0;Conill;0
26;Criatura;Paràsit;0;Calamar;0;Medusa;0;Anguila;0
27;Criatura;Matoll;0;Guineu;0;Ovella;0;Sauròpode;0
28;Criatura;Cavall;0;Pop;0;Porc;0;Grif;0
29;Criatura;Bestiola;0;Geco;0;Serp;0;Lloro;0
30;Criatura;Llim;0;Pelicà;0;Arna;0;Lèmur;0
